2025-11-23 20:50:39.282 | INFO     | app:__init__:41 - AniPlay iniciado
2025-11-23 20:52:00.241 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\dr-stone-stone-wars-eve-of-the-battle-special-feature-17236.jpg
2025-11-23 20:52:00.249 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: dr-stone-stone-wars-eve-of-the-battle-special-feature-17236
2025-11-23 20:52:00.249 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem dr-stone-stone-wars-eve-of-the-battle-special-feature-17236 carregada com sucesso
2025-11-23 20:52:00.252 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: ryukyu-timeline-2-searching-for-the-city-of-the-tedako-18529 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\ryukyu-timeline-2-searching-for-the-city-of-the-tedako-18529.jpg
2025-11-23 20:52:00.253 | DEBUG    | image_loader:run:77 - 🌐 Baixando: ryukyu-timeline-2-searching-for-the-city-of-the-tedako-18529 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/61adbe6b1f9efa84b3c90d88f97b4d52.jpg
2025-11-23 20:52:00.271 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\jujutsu-kaisen-specials-18535.jpg
2025-11-23 20:52:00.282 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: jujutsu-kaisen-specials-18535
2025-11-23 20:52:00.283 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem jujutsu-kaisen-specials-18535 carregada com sucesso
2025-11-23 20:52:00.287 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: jujutsu-kaisen-2nd-season-18413 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\jujutsu-kaisen-2nd-season-18413.png
2025-11-23 20:52:00.288 | DEBUG    | image_loader:run:77 - 🌐 Baixando: jujutsu-kaisen-2nd-season-18413 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/b51f863b05f30576cf9d85fa9b911bb5.png
2025-11-23 20:52:01.961 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\flcl-grunge-18532.jpg
2025-11-23 20:52:01.969 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem flcl-grunge-18532 carregada com sucesso
2025-11-23 20:52:01.970 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: flcl-grunge-18532
2025-11-23 20:52:01.995 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\ryukyu-timeline-2-searching-for-the-city-of-the-tedako-18529.jpg
2025-11-23 20:52:01.998 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: ryukyu-timeline-2-searching-for-the-city-of-the-tedako-18529
2025-11-23 20:52:01.998 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem ryukyu-timeline-2-searching-for-the-city-of-the-tedako-18529 carregada com sucesso
2025-11-23 20:52:02.099 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\jujutsu-kaisen-2nd-season-18413.png
2025-11-23 20:52:02.107 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: jujutsu-kaisen-2nd-season-18413
2025-11-23 20:52:02.108 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem jujutsu-kaisen-2nd-season-18413 carregada com sucesso
2025-11-23 20:52:17.870 | INFO     | app:search_anime:295 - 🔍 Iniciando busca por: re:zero
2025-11-23 20:52:18.594 | INFO     | modules.anime.anime_data:get_search_anime:12 - ✅ Dados dos animes obtidos com sucesso - Página 1
2025-11-23 20:52:18.598 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: rezero-starting-life-in-another-world-season-3-19301
2025-11-23 20:52:18.601 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: rezero-starting-life-in-another-world-season-3-19301 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\rezero-starting-life-in-another-world-season-3-19301.jpg
2025-11-23 20:52:18.602 | DEBUG    | image_loader:run:77 - 🌐 Baixando: rezero-starting-life-in-another-world-season-3-19301 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/fd9a4794949c53baa8ef6ae16f78c7ab.jpg
2025-11-23 20:52:18.602 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: rezero-starting-life-in-another-world-2nd-season-part-2-15526
2025-11-23 20:52:18.606 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: rezero-starting-break-time-from-zero-5047
2025-11-23 20:52:18.606 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: rezero-starting-life-in-another-world-2nd-season-part-2-15526 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\rezero-starting-life-in-another-world-2nd-season-part-2-15526.jpg
2025-11-23 20:52:18.610 | DEBUG    | image_loader:run:77 - 🌐 Baixando: rezero-starting-life-in-another-world-2nd-season-part-2-15526 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/b901e36b53189d739740f0e5edb96459.jpg
2025-11-23 20:52:18.610 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: rezero-kara-hajimeru-break-time-2nd-season-3473
2025-11-23 20:52:18.610 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: rezero-starting-break-time-from-zero-5047 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\rezero-starting-break-time-from-zero-5047.jpg
2025-11-23 20:52:18.614 | DEBUG    | image_loader:run:77 - 🌐 Baixando: rezero-starting-break-time-from-zero-5047 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/3fbd38cc5b02d071eb2b98bce8223173.jpg
2025-11-23 20:52:18.614 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: rezero-petit-4773
2025-11-23 20:52:18.618 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: rezero-kara-hajimeru-isekai-seikatsu-memory-snow-1473
2025-11-23 20:52:18.622 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: rezero-starting-life-in-another-world-the-frozen-bond-1191
2025-11-23 20:52:18.626 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: rezero-starting-life-in-another-world-212
2025-11-23 20:52:18.630 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: rezero-starting-life-in-another-world-season-2-54
2025-11-23 20:52:20.484 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\rezero-starting-life-in-another-world-season-3-19301.jpg
2025-11-23 20:52:20.488 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: rezero-starting-life-in-another-world-season-3-19301
2025-11-23 20:52:20.488 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem rezero-starting-life-in-another-world-season-3-19301 carregada com sucesso
2025-11-23 20:52:20.492 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: rezero-kara-hajimeru-break-time-2nd-season-3473 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\rezero-kara-hajimeru-break-time-2nd-season-3473.jpg
2025-11-23 20:52:20.492 | DEBUG    | image_loader:run:77 - 🌐 Baixando: rezero-kara-hajimeru-break-time-2nd-season-3473 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/15694cb07903bf3d36416d149ae0a93e.jpg
2025-11-23 20:52:20.559 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\rezero-starting-life-in-another-world-2nd-season-part-2-15526.jpg
2025-11-23 20:52:20.570 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: rezero-starting-life-in-another-world-2nd-season-part-2-15526
2025-11-23 20:52:20.570 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem rezero-starting-life-in-another-world-2nd-season-part-2-15526 carregada com sucesso
2025-11-23 20:52:20.575 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: rezero-petit-4773 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\rezero-petit-4773.jpg
2025-11-23 20:52:20.576 | DEBUG    | image_loader:run:77 - 🌐 Baixando: rezero-petit-4773 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/e878b92ca63018a0f42295d7e3fb9fa3.jpg
2025-11-23 20:52:20.623 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\rezero-starting-break-time-from-zero-5047.jpg
2025-11-23 20:52:20.631 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: rezero-starting-break-time-from-zero-5047
2025-11-23 20:52:20.632 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem rezero-starting-break-time-from-zero-5047 carregada com sucesso
2025-11-23 20:52:20.636 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: rezero-kara-hajimeru-isekai-seikatsu-memory-snow-1473 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\rezero-kara-hajimeru-isekai-seikatsu-memory-snow-1473.jpg
2025-11-23 20:52:20.636 | DEBUG    | image_loader:run:77 - 🌐 Baixando: rezero-kara-hajimeru-isekai-seikatsu-memory-snow-1473 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/ca6faf0784e4233fc3fdfbae441eb789.jpg
2025-11-23 20:52:22.399 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\rezero-kara-hajimeru-break-time-2nd-season-3473.jpg
2025-11-23 20:52:22.404 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: rezero-kara-hajimeru-break-time-2nd-season-3473
2025-11-23 20:52:22.405 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem rezero-kara-hajimeru-break-time-2nd-season-3473 carregada com sucesso
2025-11-23 20:52:22.409 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: rezero-starting-life-in-another-world-the-frozen-bond-1191 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\rezero-starting-life-in-another-world-the-frozen-bond-1191.jpg
2025-11-23 20:52:22.410 | DEBUG    | image_loader:run:77 - 🌐 Baixando: rezero-starting-life-in-another-world-the-frozen-bond-1191 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/a0b0a75eba56535787ecb8e33b35f476.jpg
2025-11-23 20:52:22.467 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\rezero-petit-4773.jpg
2025-11-23 20:52:22.470 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: rezero-petit-4773
2025-11-23 20:52:22.470 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem rezero-petit-4773 carregada com sucesso
2025-11-23 20:52:22.474 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: rezero-starting-life-in-another-world-212 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\rezero-starting-life-in-another-world-212.jpg
2025-11-23 20:52:22.474 | DEBUG    | image_loader:run:77 - 🌐 Baixando: rezero-starting-life-in-another-world-212 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/825040c17445dd322656870e36cd92a7.jpg
2025-11-23 20:52:22.558 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\rezero-kara-hajimeru-isekai-seikatsu-memory-snow-1473.jpg
2025-11-23 20:52:22.569 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: rezero-kara-hajimeru-isekai-seikatsu-memory-snow-1473
2025-11-23 20:52:22.569 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem rezero-kara-hajimeru-isekai-seikatsu-memory-snow-1473 carregada com sucesso
2025-11-23 20:52:22.574 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: rezero-starting-life-in-another-world-season-2-54 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\rezero-starting-life-in-another-world-season-2-54.jpg
2025-11-23 20:52:22.574 | DEBUG    | image_loader:run:77 - 🌐 Baixando: rezero-starting-life-in-another-world-season-2-54 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/04c2420fa1e0c987f04ae6d20d40065f.jpg
2025-11-23 20:52:24.301 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\rezero-starting-life-in-another-world-the-frozen-bond-1191.jpg
2025-11-23 20:52:24.308 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: rezero-starting-life-in-another-world-the-frozen-bond-1191
2025-11-23 20:52:24.309 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem rezero-starting-life-in-another-world-the-frozen-bond-1191 carregada com sucesso
2025-11-23 20:52:24.398 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\rezero-starting-life-in-another-world-212.jpg
2025-11-23 20:52:24.406 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: rezero-starting-life-in-another-world-212
2025-11-23 20:52:24.406 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem rezero-starting-life-in-another-world-212 carregada com sucesso
2025-11-23 20:52:24.428 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\rezero-starting-life-in-another-world-season-2-54.jpg
2025-11-23 20:52:24.435 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: rezero-starting-life-in-another-world-season-2-54
2025-11-23 20:52:24.435 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem rezero-starting-life-in-another-world-season-2-54 carregada com sucesso
2025-11-23 20:52:54.661 | INFO     | app:closeEvent:925 - 💾 Cache final: 7.92 MB
